"","tok","RF_PoStag","tree_PoStag","tok_2","f.s","tok_3","oed_check","oed_FALSE","oed_TRUE","oed_tt","oed_NNS"
"261","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA
"262","produce","FM","VV","produce",NA,"produce",0,NA,"produce",NA,NA
"263","a","FM","DT","a",NA,"a",0,NA,"a",NA,NA
"264","complete","FM","JJ","complete",NA,"complete",0,NA,"complete",NA,NA
"265","Grammar","N.Name.Nom.Sg.Masc","NN","Grammar",NA,"Grammar",0,NA,"Grammar",NA,NA
"266","of","FM","IN","of","of","of",0,NA,"of",NA,NA
"267","our","FM","PP$","our",NA,"our",0,NA,"our",NA,NA
"268","language","FM","NN","language",NA,"language",0,NA,"language",NA,NA
"269",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA
"270","we","PRO.Pers.Subst.1.Nom.Pl.*","PP","we",NA,"we",0,NA,"we",NA,NA
"271","lhould","ADJD.Pos","VVP","lhould",NA,"lhould",1,"lhould",NA,NA,NA
"272","imitate","FM","VV","imitate",NA,"imitate",0,NA,"imitate",NA,NA
"273","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA
"274","Latin","N.Name.Dat.Sg.*","NP","Latin",NA,"Latin",0,NA,"Latin",NA,NA
"275","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA
"276","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA
"277","formation","FM","NN","formation","formation","formation",0,NA,"formation",NA,NA
