PREFA	N.Name.*.*.*
CE	N.Name.Nom.Sg.Neut
.	SYM.Pun.Sent
K	N.Reg.Nom.Sg.*
nation	FM
,	SYM.Pun.Comma
whofe	FM
education	FM
is	FM
perhaps	FM
a	FM
little	FM
too	ADV
much	ADV
neglected	FM
,	SYM.Pun.Comma
may	FM
here	FM
find	FM
a	FM
familiar	FM
and	FM
unaffected	FM
inſtructor	FM
,	SYM.Pun.Comma
lefs	FM
ſolicitous	FM
to	FM
diſplay	FM
his	FM
own	FM
abilities	FM
than	VPP.Full.Psp
to	FM
improve	FM
theirs	FM
.	SYM.Pun.Sent
As	FM
this	FM
work	FM
is	FM
chiefly	FM
calculated	FM
for	FM
the	FM
youth	FM
of	FM
both	FM
ſexes	FM
,	SYM.Pun.Comma
as	ADV
well	ADV
as	ADV
for	FM
foreigners	FM
who	FM
are	FM
deſirous	FM
of	FM
learning	FM
our	FM
language	FM
,	SYM.Pun.Comma
I	FM
have	VFIN.Aux.1.Sg.Pres.Ind
taken	FM
the	FM
utmoſt	FM
care	FM
to	FM
adapt	FM
it	FM
to	FM
either	ADJD.Comp
claſs	FM
of	FM
learners	FM
.	SYM.Pun.Sent
This	FM
has	FM
been	FM
attempted	FM
by	FM
others	FM
,	SYM.Pun.Comma
but	CONJ.Coord.-
never	FM
ſo	FM
fully	FM
before	FM
;	SYM.Pun.Sent
and	FM
the	FM
want	FM
there	FM
was	FM
of	FM
a	FM
good	FM
practical	FM
Grammar	N.Name.Nom.Sg.Masc
in	APPR.In
all	FM
our	FM
ſchools	FM
induced	FM
me	FM
firft	VFIN.Full.3.Sg.Pres.Ind
to	FM
bend	FM
my	FM
ſtudies	FM
towards	FM
ſupplying	N.Reg.Nom.Sg.Fem
the	FM
defect	FM
.	SYM.Pun.Sent
It	FM
was	FM
my	FM
deſign	N.Reg.Nom.Pl.Fem
to	FM
draw	FM
up	FM
fuch	FM
a	FM
work	FM
as	ADV
might	FM
lead	FM
the	FM
young	FM
ſcholar	FM
into	N.Name.*.*.*
a	FM
knowledge	FM
of	FM
Engliſe	FM
,	SYM.Pun.Comma
in	APPR.In
the	FM
fame	FM
manner	FM
as	ADV
he	FM
learns	FM
Freuch	N.Reg.Nom.Sg.Masc
or	FM
any	FM
other	N.Name.*.*.*
modern	ADJD.Pos
language	ADJD.Pos
.	SYM.Pun.Sent
In	APPR.In
it	FM
I	FM
have	VFIN.Aux.1.Sg.Pres.Ind
included	FM
all	FM
the	FM
parts	FM
of	FM
Engliſb	FM
ſpeech	FM
,	SYM.Pun.Comma
and	FM
have	VFIN.Aux.1.Sg.Pres.Ind
given	FM
upon	FM
every	FM
part	FM
fuch	FM
well	ADV
-	SYM.Pun.Hyph
grounded	FM
rules	FM
as	ADV
the	FM
affiduity	FM
of	FM
others	FM
might	FM
have	VFIN.Aux.1.Sg.Pres.Ind
poited	FM
to	FM
me	FM
,	SYM.Pun.Comma
er	FM
my	FM
own	FM
induſtry	FM
found	FM
uſeful	FM
.	SYM.Pun.Sent
Nor	FM
have	VFIN.Aux.1.Sg.Pres.Ind
I	FM
been	FM
leſs	FM
careful	FM
in	APPR.In
my	FM
examples	FM
to	FM
thofe	FM
rules	FM
;	SYM.Pun.Sent
the	FM
reader	FM
of	FM
diſcernment	FM
will	FM
probably	FM
perceive	FM
them	ADJA.Pos.Dat.Sg.Neut
various	FM
and	FM
appofite	FM
,	SYM.Pun.Comma
at	FM
once	FM
ferving	FM
to	FM
illuſtrate	N.Reg.Nom.Pl.Neut
the	FM
precept	FM
,	SYM.Pun.Comma
and	FM
entertain	VIMP.Full.2.Sg
the	FM
imagination	FM
.	SYM.Pun.Sent
Some	FM
benefit	FM
may	FM
be	FM
alſo	FM
derived	FM
from	FM
their	FM
copiouſneſs	FM
,	SYM.Pun.Comma
as	ADV
they	FM
may	FM
anfwer	FM
the	FM
purpoſe	FM
of	FM
an	APPR.An
Engliſp	FM
vocabulary	FM
,	SYM.Pun.Comma
furnifhing	FM
a	FM
number	FM
of	FM
words	FM
which	VFIN.Full.3.Sg.Past.Ind
the	FM

