PREFA	N.Name.*.*.*
CE	N.Name.Nom.Sg.Neut
.	SYM.Pun.Sent
Xi1	N.Name.Nom.Sg.Neut
theſe	CARD
,	SYM.Pun.Comma
1	CARD
ſay	N.Reg.*.*.Neut
,	SYM.Pun.Comma
are	FM
always	FM
pointed	FM
out	FM
,	SYM.Pun.Comma
ſo	FM
that	PRO.Dem.Subst.-.Nom.Sg.Neut
Foreigners	N.Name.Gen.Sg.Masc
and	N.Name.*.*.*
Natives	N.Reg.Nom.Sg.Neut
,	SYM.Pun.Comma
at	FM
a	FM
diſtance	FM
from	FM
the	FM
capital	FM
,	SYM.Pun.Comma
may	FM
be	FM
taught	FM
,	SYM.Pun.Comma
as	ADV
far	ADJD.Pos
as	ADV
Books	N.Name.Dat.Sg.Fem
can	VFIN.Mod.*.*.Pres.Ind
teach	ADJD.Pos
,	SYM.Pun.Comma
to	FM
give	FM
every	FM
word	FM
its	FM
true	FM
pronunciation	FM
and	FM
proper	ADJD.Pos
accent	ADJD.Pos
.	SYM.Pun.Sent
When	VFIN.Full.3.Pl.Pres.Ind
we	PRO.Pers.Subst.1.Nom.Pl.*
thus	FM
aſcertain	N.Reg.Nom.Pl.Fem
the	FM
difference	FM
between	FM
ſpeaking	N.Reg.Nom.Sg.Fem
and	FM
writing	FM
,	SYM.Pun.Comma
it	FM
in	FM
fome	FM
meafure	FM
prevents	FM
the	FM
future	FM
deviations	FM
of	FM
language	FM
,	SYM.Pun.Comma
and	FM
hinders	FM
fafhion	FM
from	FM
introducing	FM
barbarous	FM
affectation	FM
into	N.Name.*.*.*
our	FM
ſpeech	FM
,	SYM.Pun.Comma
and	FM
deters	FM
the	FM
orthographitt	VFIN.Full.3.Sg.Pres.Ind
from	FM
writing	FM
the	FM
language	FM
exactly	FM
as	ADV
it	FM
is	FM
vicioufly	FM
pronounced	FM
.	SYM.Pun.Sent
As	FM
the	FM
inſtruction	N.Name.*.*.*
of	N.Name.*.*.*
Foreigners	N.Name.Gen.Sg.*
was	PRO.Indef.Subst.-.*.*.Neut
no	PART.Ans
inconſiderable	ADJA.Pos.Acc.Pl.*
part	FM
of	FM
my	FM
aim	FM
in	FM
this	FM
work	FM
,	SYM.Pun.Comma
I	FM
have	VFIN.Aux.1.Sg.Pres.Ind
not	ADJD.Pos
only	FM
been	FM
thus	FM
afliduous	FM
in	APPR.In
directing	FM
their	FM
pronunciation	FM
,	SYM.Pun.Comma
but	CONJ.Coord.-
have	VFIN.Aux.1.Sg.Pres.Ind
alſo	FM
added	FM
rules	FM
for	FM
ſuch	FM
as	ADV
underſtand	FM
the	FM
Latin	N.Name.Dat.Sg.*
.	SYM.Pun.Sent
Italian	N.Name.*.*.*
,	SYM.Pun.Comma
Prench	N.Name.*.*.*
,	SYM.Pun.Comma
Spaniſb	N.Name.*.*.*
,	SYM.Pun.Comma
Portugueſe	N.Name.Acc.Sg.Fem
,	SYM.Pun.Comma
Dutch	N.Name.*.*.*
,	SYM.Pun.Comma
and	N.Name.*.*.*
other	N.Name.*.*.*
modern	ADJD.Pos
languages	ADJA.Pos.Acc.Sg.Neut
,	SYM.Pun.Comma
in	APPR.In
order	VIMP.Full.2.Sg
to	FM
fhew	FM
the	FM
near	FM
affinity	FM
between	FM
theſe	FM
and	FM
our	FM
own	FM
.	SYM.Pun.Sent
The	FM
natural	FM
gradation	FM
from	FM
one	FM
language	FM
to	FM
another	ADJD.Comp
is	FM
pomted	FM
out	FM
in	APPR.In
numerous	FM
examples	FM
,	SYM.Pun.Comma
in	APPR.In
a	FM
more	FM
diftinct	FM
and	FM
conſpicuous	FM
manner	FM
than	ADJD.Pos
in	APPR.In
any	FM
thing	FM
of	FM
this	FM
kind	FM
ever	ADV
yet	FM
publifhed	FM
;	SYM.Pun.Sent
ſothat	FM
we	PRO.Pers.Subst.1.Nom.Pl.*
can	VFIN.Mod.*.*.Pres.Ind
at	FM
one	FM
view	FM
ſee	FM
how	PROADV.Inter
far	FM
our	FM
language	FM
is	FM
original	ADJD.Pos
,	SYM.Pun.Comma
and	CONJ.Coord.-
how	PROADV.Inter
far	ADJD.Pos
we	PRO.Pers.Subst.1.Nom.Pl.*
are	FM
indebted	FM
to	FM
others	FM
for	FM
its	FM
variety	FM
,	SYM.Pun.Comma
richneſs	FM
,	SYM.Pun.Comma
and	FM
beauty	FM
.	SYM.Pun.Sent
This	FM
part	FM
of	FM
my	FM
undertaking	FM
has	FM
never	FM
been	FM
attempted	FM
before	FM
by	FM
any	FM
author	FM
in	APPR.In
the	FM
ſame	FM
manner	FM
;	SYM.Pun.Sent
I	FM
have	VFIN.Aux.1.Sg.Pres.Ind
,	SYM.Pun.Comma
therefore	FM
,	SYM.Pun.Comma
the	FM
timidity	FM
incident	FM
to	FM
every	FM
man	FM
,	SYM.Pun.Comma
who	FM
adventures	ADJA.Pos.Acc.Sg.Neut
into	N.Name.*.*.*
an	APPR.An
unfrequented	FM
region	FM
,	SYM.Pun.Comma
folicitous	FM
to	FM
make	FM
new	FM
diſco	FM
-	SYM.Pun.Hyph

